-0.796295	3.94062e+133
-0.799774	3.94062e+133
-0.799103	3.94062e+133
-0.794495	3.94062e+133
-0.785828	3.94062e+133
-0.773041	3.94062e+133
-0.756592	3.94062e+133
-0.735992	3.94062e+133
-0.711945	3.94062e+133
-0.684113	3.94062e+133
-0.652832	3.94062e+133
-0.618347	3.94062e+133
-0.580536	3.94062e+133
-0.539978	3.94062e+133
-0.496552	3.94062e+133
-0.450653	3.94062e+133
-0.402496	3.94062e+133
-0.352173	3.94062e+133
-0.300293	3.94062e+133
-0.246613	3.94062e+133
-0.191895	3.94062e+133
-0.136108	3.94062e+133
-0.0796204	3.94062e+133
-0.0228882	3.94062e+133
0.0342712	3.94062e+133
0.0909119	3.94062e+133
0.1474	3.94062e+133
0.202911	3.94062e+133
0.257446	3.94062e+133
0.31076	3.94062e+133
0.362457	3.94062e+133
0.412231	3.94062e+133
0.460083	3.94062e+133
0.505371	3.94062e+133
0.54837	3.94062e+133
0.588318	3.94062e+133
0.625519	3.94062e+133
0.659332	3.94062e+133
0.690002	3.94062e+133
0.71698	3.94062e+133
0.740479	3.94062e+133
0.760101	3.94062e+133
0.776001	3.94062e+133
0.787842	3.94062e+133
0.795715	3.94062e+133
0.799591	3.94062e+133
0.799408	3.94062e+133
0.795105	3.94062e+133
0.786835	3.94062e+133
0.774567	3.94062e+133
0.758331	3.94062e+133
0.738312	3.94062e+133
0.714447	3.94062e+133
0.687073	3.94062e+133
0.656128	3.94062e+133
0.621918	3.94062e+133
0.584473	3.94062e+133
0.544159	3.94062e+133
0.501007	3.94062e+133
0.455383	3.94062e+133
0.407349	3.94062e+133
0.357361	3.94062e+133
0.30545	3.94062e+133
0.252136	3.94062e+133
0.197357	3.94062e+133
0.141785	3.94062e+133
0.0852356	3.94062e+133
0.028595	3.94062e+133
-0.028595	3.94062e+133
-0.0852356	3.94062e+133
-0.141785	3.94062e+133
-0.197388	3.94062e+133
-0.252075	3.94062e+133
-0.305511	3.94062e+133
-0.3573	3.94062e+133
-0.40741	3.94062e+133
-0.455353	3.94062e+133
-0.501007	3.94062e+133
-0.544159	3.94062e+133
-0.584473	3.94062e+133
-0.621918	3.94062e+133
-0.656128	3.94062e+133
-0.687073	3.94062e+133
-0.714447	3.94062e+133
-0.738312	3.94062e+133
-0.758301	3.94062e+133
-0.774597	3.94062e+133
-0.786804	3.94062e+133
-0.795166	3.94062e+133
-0.799316	3.94062e+133
-0.799652	3.94062e+133
-0.795685	3.94062e+133
-0.787903	3.94062e+133
-0.775909	3.94062e+133
-0.760162	3.94062e+133
-0.740448	3.94062e+133
-0.71701	3.94062e+133
-0.690033	3.94062e+133
-0.659271	3.94062e+133
-0.62558	3.94062e+133
-0.588287	3.94062e+133
-0.54834	3.94062e+133
-0.505463	3.94062e+133
-0.459991	3.94062e+133
-0.412323	3.94062e+133
-0.362366	3.94062e+133
-0.310822	3.94062e+133
-0.257416	3.94062e+133
-0.203003	3.94062e+133
-0.147278	3.94062e+133
-0.0910034	3.94062e+133
-0.0341492	3.94062e+133
0.0227661	3.94062e+133
0.0796509	3.94062e+133
0.136108	3.94062e+133
0.191864	3.94062e+133
0.246704	3.94062e+133
0.300232	3.94062e+133
0.352173	3.94062e+133
0.402527	3.94062e+133
0.450592	3.94062e+133
0.496582	3.94062e+133
0.539978	3.94062e+133
0.580566	3.94062e+133
0.618286	3.94062e+133
0.652893	3.94062e+133
0.684052	3.94062e+133
0.711975	3.94062e+133
0.736023	3.94062e+133
0.7565	3.94062e+133
0.773132	3.94062e+133
0.785767	3.94062e+133
0.794495	3.94062e+133
0.799133	3.94062e+133
0.799774	3.94062e+133
0.796234	3.94062e+133
0.78891	3.94062e+133
0.777252	3.94062e+133
0.761963	3.94062e+133
0.742523	3.94062e+133
0.719604	3.94062e+133
0.692719	3.94062e+133
0.66272	3.94062e+133
0.628876	3.94062e+133
0.592346	3.94062e+133
0.552307	3.94062e+133
0.509949	3.94062e+133
0.46463	3.94062e+133
0.417145	3.94062e+133
0.367523	3.94062e+133
0.315979	3.94062e+133
0.262848	3.94062e+133
0.208496	3.94062e+133
0.152893	3.94062e+133
0.0966187	3.94062e+133
0.0399475	3.94062e+133
-0.0172119	3.94062e+133
-0.0738831	3.94062e+133
-0.130524	3.94062e+133
-0.18634	3.94062e+133
-0.241211	3.94062e+133
-0.294983	3.94062e+133
-0.347046	3.94062e+133
-0.397583	3.94062e+133
-0.445892	3.94062e+133
-0.492096	3.94062e+133
-0.535736	3.94062e+133
-0.57663	3.94062e+133
-0.614716	3.94062e+133
-0.649475	3.94062e+133
-0.681213	3.94062e+133
-0.709229	3.94062e+133
-0.733856	3.94062e+133
-0.754608	3.94062e+133
-0.771637	3.94062e+133
-0.784668	3.94062e+133
-0.793854	3.94062e+133
-0.798798	3.94062e+133
-0.799896	3.94062e+133
-0.796814	3.94062e+133
-0.789764	3.94062e+133
-0.778656	3.94062e+133
-0.763611	3.94062e+133
-0.74469	3.94062e+133
-0.722015	3.94062e+133
-0.695648	3.94062e+133
-0.665802	3.94062e+133
-0.632446	3.94062e+133
-0.59613	3.94062e+133
-0.556427	3.94062e+133
-0.514343	3.94062e+133
-0.469208	3.94062e+133
-0.422089	3.94062e+133
-0.372467	3.94062e+133
-0.32132	3.94062e+133
-0.268127	3.94062e+133
-0.214081	3.94062e+133
-0.158356	3.94062e+133
-0.102417	3.94062e+133
-0.0455322	3.94062e+133
0.0114136	3.94062e+133
0.0682678	3.94062e+133
0.124908	3.94062e+133
0.180756	3.94062e+133
0.235809	3.94062e+133
0.289642	3.94062e+133
0.341949	3.94062e+133
0.392578	3.94062e+133
0.441193	3.94062e+133
0.487549	3.94062e+133
0.531525	3.94062e+133
0.572662	3.94062e+133
0.611053	3.94062e+133
0.646118	3.94062e+133
0.678223	3.94062e+133
0.706543	3.94062e+133
0.731598	3.94062e+133
0.752716	3.94062e+133
0.770081	3.94062e+133
0.783569	3.94062e+133
0.79306	3.94062e+133
0.798553	3.94062e+133
0.799927	3.94062e+133
0.797333	3.94062e+133
0.790649	3.94062e+133
0.779907	3.94062e+133
0.76532	3.94062e+133
0.746765	3.94062e+133
0.724396	3.94062e+133
0.698547	3.94062e+133
0.668793	3.94062e+133
0.636078	3.94062e+133
0.599762	3.94062e+133
0.560669	3.94062e+133
0.518555	3.94062e+133
0.473907	3.94062e+133
0.426849	3.94062e+133
0.377594	3.94062e+133
0.326416	3.94062e+133
0.27359	3.94062e+133
0.219482	3.94062e+133
0.164032	3.94062e+133
0.108002	3.94062e+133
0.051239	3.94062e+133
-0.0057373	3.94062e+133
-0.062561	3.94062e+133
-0.119263	3.94062e+133
-0.175262	3.94062e+133
-0.230316	3.94062e+133
-0.284302	3.94062e+133
-0.336823	3.94062e+133
-0.387573	3.94062e+133
-0.436462	3.94062e+133
-0.483032	3.94062e+133
-0.527191	3.94062e+133
-0.568726	3.94062e+133
-0.607269	3.94062e+133
-0.642883	3.94062e+133
-0.675049	3.94062e+133
-0.703979	3.94062e+133
-0.729156	3.94062e+133
-0.750824	3.94062e+133
-0.768494	3.94062e+133
-0.78244	3.94062e+133
-0.792267	3.94062e+133
-0.798187	3.94062e+133
-0.799957	3.94062e+133
-0.797821	3.94062e+133
-0.791443	3.94062e+133
-0.781219	3.94062e+133
-0.766907	3.94062e+133
-0.74881	3.94062e+133
-0.726837	3.94062e+133
-0.701202	3.94062e+133
-0.672058	3.94062e+133
-0.639343	3.94062e+133
-0.603668	3.94062e+133
-0.564606	3.94062e+133
-0.522949	3.94062e+133
-0.478485	3.94062e+133
-0.43161	3.94062e+133
-0.38266	3.94062e+133
-0.331573	3.94062e+133
-0.278992	3.94062e+133
-0.224884	3.94062e+133
-0.169647	3.94062e+133
-0.113617	3.94062e+133
-0.0569763	3.94062e+133
3.05176e-05	3.94062e+133
0.0569458	3.94062e+133
0.113586	3.94062e+133
0.169678	3.94062e+133
0.224854	3.94062e+133
0.279022	3.94062e+133
0.331543	3.94062e+133
0.382721	3.94062e+133
0.431519	3.94062e+133
0.478577	3.94062e+133
0.522858	3.94062e+133
0.564697	3.94062e+133
0.603577	3.94062e+133
0.639435	3.94062e+133
0.671997	3.94062e+133
0.701233	3.94062e+133
0.726837	3.94062e+133
0.748779	3.94062e+133
0.766968	3.94062e+133
0.781097	3.94062e+133
0.791595	3.94062e+133
0.797699	3.94062e+133
0.800018	3.94062e+133
0.798187	3.94062e+133
0.792236	3.94062e+133
0.782471	3.94062e+133
0.768463	3.94062e+133
0.750824	3.94062e+133
0.729187	3.94062e+133
0.703949	3.94062e+133
0.675079	3.94062e+133
0.642822	3.94062e+133
0.60733	3.94062e+133
0.568665	3.94062e+133
0.527252	3.94062e+133
0.483002	3.94062e+133
0.436462	3.94062e+133
0.387573	3.94062e+133
0.336823	3.94062e+133
0.284271	3.94062e+133
0.230377	3.94062e+133
0.175232	3.94062e+133
0.119232	3.94062e+133
0.0626221	3.94062e+133
0.00567627	3.94062e+133
-0.0512085	3.94062e+133
-0.108002	3.94062e+133
-0.164032	3.94062e+133
-0.219482	3.94062e+133
-0.27359	3.94062e+133
-0.326416	3.94062e+133
-0.377625	3.94062e+133
-0.426758	3.94062e+133
-0.473999	3.94062e+133
-0.518524	3.94062e+133
-0.560638	3.94062e+133
-0.599854	3.94062e+133
-0.635925	3.94062e+133
-0.668976	3.94062e+133
-0.698425	3.94062e+133
-0.724426	3.94062e+133
-0.746765	3.94062e+133
-0.76532	3.94062e+133
-0.779907	3.94062e+133
-0.79068	3.94062e+133
-0.797272	3.94062e+133
-0.799988	3.94062e+133
-0.798492	3.94062e+133
-0.793091	3.94062e+133
-0.783569	3.94062e+133
-0.770081	3.94062e+133
-0.752777	3.94062e+133
-0.731445	3.94062e+133
-0.706696	3.94062e+133
-0.67807	3.94062e+133
-0.646271	3.94062e+133
-0.610962	3.94062e+133
-0.572693	3.94062e+133
-0.531525	3.94062e+133
-0.487488	3.94062e+133
-0.441284	3.94062e+133
-0.392487	3.94062e+133
-0.342041	3.94062e+133
-0.289551	3.94062e+133
-0.23587	3.94062e+133
-0.180725	3.94062e+133
-0.124939	3.94062e+133
-0.0682373	3.94062e+133
-0.0114441	3.94062e+133
0.0455933	3.94062e+133
0.102264	3.94062e+133
0.158569	3.94062e+133
0.213898	3.94062e+133
0.26828	3.94062e+133
0.321167	3.94062e+133
0.37262	3.94062e+133
0.421967	3.94062e+133
0.46933	3.94062e+133
0.514221	3.94062e+133
0.556519	3.94062e+133
0.596069	3.94062e+133
0.632507	3.94062e+133
0.665771	3.94062e+133
0.695648	3.94062e+133
0.721985	3.94062e+133
0.744751	3.94062e+133
0.76355	3.94062e+133
0.778717	3.94062e+133
0.789673	3.94062e+133
0.796906	3.94062e+133
0.799805	3.94062e+133
0.79892	3.94062e+133
0.793732	3.94062e+133
0.784729	3.94062e+133
0.771606	3.94062e+133
0.754669	3.94062e+133
0.733765	3.94062e+133
0.709351	3.94062e+133
0.681061	3.94062e+133
0.649628	3.94062e+133
0.614624	3.94062e+133
0.57666	3.94062e+133
0.535767	3.94062e+133
0.492035	3.94062e+133
0.445953	3.94062e+133
0.397552	3.94062e+133
0.347046	3.94062e+133
0.295013	3.94062e+133
0.24118	3.94062e+133
0.186371	3.94062e+133
0.130463	3.94062e+133
0.0740051	3.94062e+133
0.0170593	3.94062e+133
-0.0397949	3.94062e+133
-0.0967102	3.94062e+133
-0.152924	3.94062e+133
-0.208405	3.94062e+133
-0.262939	3.94062e+133
-0.315918	3.94062e+133
-0.367523	3.94062e+133
-0.417175	3.94062e+133
-0.464661	3.94062e+133
-0.509857	3.94062e+133
-0.55246	3.94062e+133
-0.592163	3.94062e+133
-0.629089	3.94062e+133
-0.662506	3.94062e+133
-0.692902	3.94062e+133
-0.719452	3.94062e+133
-0.742676	3.94062e+133
-0.761841	3.94062e+133
-0.777374	3.94062e+133
-0.788757	3.94062e+133
-0.796356	3.94062e+133
-0.799713	3.94062e+133
-0.799164	3.94062e+133
-0.794495	3.94062e+133
-0.785736	3.94062e+133
-0.773163	3.94062e+133
-0.75647	3.94062e+133
-0.736115	3.94062e+133
-0.711853	3.94062e+133
-0.684143	3.94062e+133
-0.652863	3.94062e+133
-0.618256	3.94062e+133
-0.580658	3.94062e+133
-0.539886	3.94062e+133
-0.496613	3.94062e+133
-0.450623	3.94062e+133
-0.402496	3.94062e+133
-0.352203	3.94062e+133
-0.300232	3.94062e+133
-0.246643	3.94062e+133
-0.191925	3.94062e+133
-0.136078	3.94062e+133
-0.0796814	3.94062e+133
-0.0227661	3.94062e+133
0.0341492	3.94062e+133
0.0910339	3.94062e+133
0.147278	3.94062e+133
0.202972	3.94062e+133
0.257446	3.94062e+133
0.31076	3.94062e+133
0.362457	3.94062e+133
0.412231	3.94062e+133
0.460083	3.94062e+133
0.505371	3.94062e+133
0.548401	3.94062e+133
0.588257	3.94062e+133
0.62561	3.94062e+133
0.659241	3.94062e+133
0.690063	3.94062e+133
0.716949	3.94062e+133
0.740509	3.94062e+133
0.760132	3.94062e+133
0.775909	3.94062e+133
0.787903	3.94062e+133
0.795715	3.94062e+133
0.799591	3.94062e+133
0.799408	3.94062e+133
0.795044	3.94062e+133
0.786926	3.94062e+133
0.774506	3.94062e+133
0.758362	3.94062e+133
0.738281	3.94062e+133
0.714447	3.94062e+133
0.687103	3.94062e+133
0.656097	3.94062e+133
0.621887	3.94062e+133
0.584534	3.94062e+133
0.544098	3.94062e+133
0.501099	3.94062e+133
0.455261	3.94062e+133
0.40741	3.94062e+133
0.357361	3.94062e+133
0.30545	3.94062e+133
0.252136	3.94062e+133
0.197357	3.94062e+133
0.141754	3.94062e+133
0.0853271	3.94062e+133
0.0284729	3.94062e+133
-0.0285034	3.94062e+133
-0.0852966	3.94062e+133
-0.141724	3.94062e+133
-0.197449	3.94062e+133
-0.252014	3.94062e+133
-0.305573	3.94062e+133
-0.357269	3.94062e+133
-0.40741	3.94062e+133
-0.455383	3.94062e+133
-0.500977	3.94062e+133
-0.544159	3.94062e+133
-0.584473	3.94062e+133
-0.621918	3.94062e+133
-0.656158	3.94062e+133
-0.687012	3.94062e+133
-0.714508	3.94062e+133
-0.738281	3.94062e+133
-0.75827	3.94062e+133
-0.774658	3.94062e+133
-0.786774	3.94062e+133
-0.795166	3.94062e+133
-0.799377	3.94062e+133
-0.799561	3.94062e+133
-0.795746	3.94062e+133
-0.787872	3.94062e+133
-0.77594	3.94062e+133
-0.760132	3.94062e+133
-0.740479	3.94062e+133
-0.71701	3.94062e+133
-0.689972	3.94062e+133
-0.659363	3.94062e+133
-0.625458	3.94062e+133
-0.588409	3.94062e+133
-0.548279	3.94062e+133
-0.505463	3.94062e+133
-0.460022	3.94062e+133
-0.412231	3.94062e+133
-0.362518	3.94062e+133
-0.310699	3.94062e+133
-0.257507	3.94062e+133
-0.202911	3.94062e+133
-0.147308	3.94062e+133
-0.0910339	3.94062e+133
-0.0341492	3.94062e+133
0.0227661	3.94062e+133
0.0796814	3.94062e+133
0.136078	3.94062e+133
0.191895	3.94062e+133
0.246704	3.94062e+133
0.300171	3.94062e+133
0.352264	3.94062e+133
0.402405	3.94062e+133
0.450714	3.94062e+133
0.496552	3.94062e+133
0.539948	3.94062e+133
0.580566	3.94062e+133
0.618317	3.94062e+133
0.652832	3.94062e+133
0.684174	3.94062e+133
0.711853	3.94062e+133
0.736053	3.94062e+133
0.756561	3.94062e+133
0.773041	3.94062e+133
0.785828	3.94062e+133
0.794464	3.94062e+133
0.799164	3.94062e+133
0.799713	3.94062e+133
0.796356	3.94062e+133
0.788757	3.94062e+133
0.777374	3.94062e+133
0.761871	3.94062e+133
0.742615	3.94062e+133
0.719513	3.94062e+133
0.692841	3.94062e+133
0.662598	3.94062e+133
0.628967	3.94062e+133
0.592285	3.94062e+133
0.552368	3.94062e+133
0.509888	3.94062e+133
0.464691	3.94062e+133
0.417114	3.94062e+133
0.367554	3.94062e+133
0.315948	3.94062e+133
0.262878	3.94062e+133
0.208466	3.94062e+133
0.152893	3.94062e+133
0.0966492	3.94062e+133
0.039917	3.94062e+133
-0.0171509	3.94062e+133
-0.0739441	3.94062e+133
-0.130493	3.94062e+133
-0.186371	3.94062e+133
-0.241211	3.94062e+133
-0.294952	3.94062e+133
-0.347076	3.94062e+133
-0.397583	3.94062e+133
-0.445862	3.94062e+133
-0.492126	3.94062e+133
-0.535736	3.94062e+133
-0.57663	3.94062e+133
-0.614716	3.94062e+133
-0.649475	3.94062e+133
-0.681213	3.94062e+133
-0.709229	3.94062e+133
-0.733856	3.94062e+133
-0.754608	3.94062e+133
-0.771637	3.94062e+133
-0.784698	3.94062e+133
-0.793762	3.94062e+133
-0.79892	3.94062e+133
-0.799805	3.94062e+133
-0.796875	3.94062e+133
-0.789734	3.94062e+133
-0.778625	3.94062e+133
-0.763641	3.94062e+133
-0.74472	3.94062e+133
-0.721924	3.94062e+133
-0.69577	3.94062e+133
-0.665649	3.94062e+133
-0.632599	3.94062e+133
-0.596008	3.94062e+133
-0.556488	3.94062e+133
-0.514343	3.94062e+133
-0.469177	3.94062e+133
-0.422119	3.94062e+133
-0.372498	3.94062e+133
-0.321228	3.94062e+133
-0.26828	3.94062e+133
-0.213867	3.94062e+133
-0.158569	3.94062e+133
-0.102295	3.94062e+133
-0.0455627	3.94062e+133
0.0113831	3.94062e+133
0.0683289	3.94062e+133
0.124878	3.94062e+133
0.180725	3.94062e+133
0.235901	3.94062e+133
0.28952	3.94062e+133
0.342041	3.94062e+133
0.392548	3.94062e+133
0.441162	3.94062e+133
0.48764	3.94062e+133
0.531433	3.94062e+133
0.572693	3.94062e+133
0.611053	3.94062e+133
0.646118	3.94062e+133
0.678253	3.94062e+133
0.706512	3.94062e+133
0.731628	3.94062e+133
0.752655	3.94062e+133
0.770111	3.94062e+133
0.78363	3.94062e+133
0.792969	3.94062e+133
0.798645	3.94062e+133
0.799835	3.94062e+133
0.797424	3.94062e+133
0.790558	3.94062e+133
0.779999	3.94062e+133
0.765259	3.94062e+133
0.746765	3.94062e+133
0.724426	3.94062e+133
0.698517	3.94062e+133
0.668823	3.94062e+133
0.636078	3.94062e+133
0.599731	3.94062e+133
0.560669	3.94062e+133
0.518585	3.94062e+133
0.473877	3.94062e+133
0.42691	3.94062e+133
0.377472	3.94062e+133
0.326569	3.94062e+133
0.273499	3.94062e+133
0.219482	3.94062e+133
0.164063	3.94062e+133
0.107971	3.94062e+133
0.0512695	3.94062e+133
-0.0057373	3.94062e+133
-0.062561	3.94062e+133
-0.119324	3.94062e+133
-0.17514	3.94062e+133
-0.230438	3.94062e+133
-0.28421	3.94062e+133
-0.336914	3.94062e+133
-0.387482	3.94062e+133
-0.436554	3.94062e+133
-0.48291	3.94062e+133
-0.527344	3.94062e+133
-0.568573	3.94062e+133
-0.607391	3.94062e+133
-0.642822	3.94062e+133
-0.675079	3.94062e+133
-0.703949	3.94062e+133
-0.729187	3.94062e+133
-0.750763	3.94062e+133
-0.768616	3.94062e+133
-0.782288	3.94062e+133
-0.792389	3.94062e+133
-0.798096	3.94062e+133
-0.800049	3.94062e+133
-0.79776	3.94062e+133
-0.791473	3.94062e+133
-0.781158	3.94062e+133
-0.766998	3.94062e+133
-0.748749	3.94062e+133
-0.726868	3.94062e+133
-0.701202	3.94062e+133
-0.671997	3.94062e+133
-0.639435	3.94062e+133
-0.603607	3.94062e+133
-0.564606	3.94062e+133
-0.52301	3.94062e+133
-0.478394	3.94062e+133
-0.431671	3.94062e+133
-0.382599	3.94062e+133
-0.331604	3.94062e+133
-0.279022	3.94062e+133
-0.224823	3.94062e+133
-0.169708	3.94062e+133
-0.113586	3.94062e+133
-0.0569458	3.94062e+133
0	3.94062e+133
0.0569153	3.94062e+133
0.113647	3.94062e+133
0.169617	3.94062e+133
0.224915	3.94062e+133
0.278992	3.94062e+133
0.331543	3.94062e+133
0.38269	3.94062e+133
0.43158	3.94062e+133
0.478516	3.94062e+133
0.522919	3.94062e+133
0.564636	3.94062e+133
0.603638	3.94062e+133
0.639374	3.94062e+133
0.672028	3.94062e+133
0.701233	3.94062e+133
0.726837	3.94062e+133
0.748779	3.94062e+133
0.766968	3.94062e+133
0.781128	3.94062e+133
0.791534	3.94062e+133
0.797729	3.94062e+133
0.800018	3.94062e+133
0.798187	3.94062e+133
0.792267	3.94062e+133
0.782379	3.94062e+133
0.768585	3.94062e+133
0.750702	3.94062e+133
0.729309	3.94062e+133
0.703827	3.94062e+133
0.675171	3.94062e+133
0.642792	3.94062e+133
0.60733	3.94062e+133
0.568695	3.94062e+133
0.527191	3.94062e+133
0.483063	3.94062e+133
0.436401	3.94062e+133
0.387634	3.94062e+133
0.336792	3.94062e+133
0.284271	3.94062e+133
0.230377	3.94062e+133
0.175201	3.94062e+133
0.119324	3.94062e+133
0.0625305	3.94062e+133
0.0057373	3.94062e+133
-0.0512695	3.94062e+133
-0.107941	3.94062e+133
-0.164093	3.94062e+133
-0.219421	3.94062e+133
-0.27359	3.94062e+133
-0.326477	3.94062e+133
-0.377533	3.94062e+133
-0.42688	3.94062e+133
-0.473877	3.94062e+133
-0.518616	3.94062e+133
-0.560577	3.94062e+133
-0.599854	3.94062e+133
-0.635986	3.94062e+133
-0.668884	3.94062e+133
-0.698486	3.94062e+133
-0.724426	3.94062e+133
-0.746735	3.94062e+133
-0.76532	3.94062e+133
-0.779907	3.94062e+133
-0.79068	3.94062e+133
-0.797272	3.94062e+133
-0.800018	3.94062e+133
-0.798462	3.94062e+133
-0.793091	3.94062e+133
-0.783569	3.94062e+133
-0.770111	3.94062e+133
-0.752716	3.94062e+133
-0.731537	3.94062e+133
-0.706604	3.94062e+133
-0.678162	3.94062e+133
-0.646179	3.94062e+133
-0.611053	3.94062e+133
-0.572632	3.94062e+133
-0.531525	3.94062e+133
-0.487518	3.94062e+133
-0.441284	3.94062e+133
-0.392456	3.94062e+133
-0.342072	3.94062e+133
-0.28952	3.94062e+133
-0.23587	3.94062e+133
-0.180786	3.94062e+133
-0.124847	3.94062e+133
-0.0682678	3.94062e+133
-0.0114746	3.94062e+133
0.0456543	3.94062e+133
0.102203	3.94062e+133
0.15863	3.94062e+133
0.213806	3.94062e+133
0.268372	3.94062e+133
0.321106	3.94062e+133
0.37265	3.94062e+133
0.421967	3.94062e+133
0.469269	3.94062e+133
0.514313	3.94062e+133
0.556458	3.94062e+133
0.5961	3.94062e+133
0.632477	3.94062e+133
0.665802	3.94062e+133
0.695618	3.94062e+133
0.722076	3.94062e+133
0.744598	3.94062e+133
0.763702	3.94062e+133
0.778595	3.94062e+133
0.789795	3.94062e+133
0.796783	3.94062e+133
0.799927	3.94062e+133
0.798798	3.94062e+133
0.793854	3.94062e+133
0.784668	3.94062e+133
0.771637	3.94062e+133
0.754608	3.94062e+133
0.733826	3.94062e+133
0.70932	3.94062e+133
0.681061	3.94062e+133
0.649658	3.94062e+133
0.614563	3.94062e+133
0.576721	3.94062e+133
0.535675	3.94062e+133
0.492157	3.94062e+133
0.445831	3.94062e+133
0.397614	3.94062e+133
0.347076	3.94062e+133
0.294922	3.94062e+133
0.241272	3.94062e+133
0.18631	3.94062e+133
0.130463	3.94062e+133
0.0740662	3.94062e+133
0.0169983	3.94062e+133
-0.0397644	3.94062e+133
-0.0967712	3.94062e+133
-0.152832	3.94062e+133
-0.208496	3.94062e+133
-0.262817	3.94062e+133
-0.31604	3.94062e+133
-0.367462	3.94062e+133
-0.417175	3.94062e+133
-0.464661	3.94062e+133
-0.509857	3.94062e+133
-0.55246	3.94062e+133
-0.592163	3.94062e+133
-0.629089	3.94062e+133
-0.662506	3.94062e+133
-0.692902	3.94062e+133
-0.719452	3.94062e+133
-0.742645	3.94062e+133
-0.761902	3.94062e+133
-0.777283	3.94062e+133
-0.788879	3.94062e+133
-0.796234	3.94062e+133
-0.799774	3.94062e+133
-0.799164	3.94062e+133
-0.794434	3.94062e+133
-0.785828	3.94062e+133
-0.773102	3.94062e+133
-0.7565	3.94062e+133
-0.736084	3.94062e+133
-0.711853	3.94062e+133
-0.684174	3.94062e+133
-0.652802	3.94062e+133
-0.618347	3.94062e+133
-0.580566	3.94062e+133
-0.539948	3.94062e+133
-0.496582	3.94062e+133
-0.450592	3.94062e+133
-0.402527	3.94062e+133
-0.352203	3.94062e+133
-0.300232	3.94062e+133
-0.246674	3.94062e+133
-0.191864	3.94062e+133
-0.136078	3.94062e+133
-0.0797424	3.94062e+133
-0.0227051	3.94062e+133
0.0340881	3.94062e+133
0.0910645	3.94062e+133
0.147308	3.94062e+133
0.202911	3.94062e+133
0.257507	3.94062e+133
0.310699	3.94062e+133
0.362488	3.94062e+133
0.412231	3.94062e+133
0.460052	3.94062e+133
0.505432	3.94062e+133
0.54834	3.94062e+133
0.588318	3.94062e+133
0.625519	3.94062e+133
0.659363	3.94062e+133
0.689911	3.94062e+133
0.717133	3.94062e+133
0.740326	3.94062e+133
0.760254	3.94062e+133
0.775879	3.94062e+133
0.787903	3.94062e+133
0.795685	3.94062e+133
0.799652	3.94062e+133
0.799316	3.94062e+133
0.795166	3.94062e+133
0.786835	3.94062e+133
0.774536	3.94062e+133
0.758392	3.94062e+133
0.73822	3.94062e+133
0.714539	3.94062e+133
0.686981	3.94062e+133
0.656219	3.94062e+133
0.621796	3.94062e+133
0.584595	3.94062e+133
0.544067	3.94062e+133
0.501068	3.94062e+133
0.455353	3.94062e+133
0.407318	3.94062e+133
0.357422	3.94062e+133
0.305389	3.94062e+133
0.252228	3.94062e+133
0.197296	3.94062e+133
0.141785	3.94062e+133
0.0852966	3.94062e+133
0.0284729	3.94062e+133
-0.0284424	3.94062e+133
-0.0853577	3.94062e+133
-0.141693	3.94062e+133
-0.197449	3.94062e+133
-0.252014	3.94062e+133
-0.305573	3.94062e+133
-0.357239	3.94062e+133
-0.407501	3.94062e+133
-0.455261	3.94062e+133
-0.501038	3.94062e+133
-0.544159	3.94062e+133
-0.584442	3.94062e+133
-0.621979	3.94062e+133
-0.656067	3.94062e+133
-0.687073	3.94062e+133
-0.714508	3.94062e+133
-0.73822	3.94062e+133
-0.758453	3.94062e+133
-0.774414	3.94062e+133
-0.786957	3.94062e+133
-0.795044	3.94062e+133
-0.799438	3.94062e+133
-0.799561	3.94062e+133
-0.795776	3.94062e+133
-0.787781	3.94062e+133
-0.776062	3.94062e+133
-0.76001	3.94062e+133
-0.74057	3.94062e+133
-0.71698	3.94062e+133
-0.689941	3.94062e+133
-0.659424	3.94062e+133
-0.625397	3.94062e+133
-0.58847	3.94062e+133
-0.548218	3.94062e+133
-0.505524	3.94062e+133
-0.45993	3.94062e+133
-0.412384	3.94062e+133
-0.362305	3.94062e+133
-0.310883	3.94062e+133
-0.257355	3.94062e+133
-0.203033	3.94062e+133
-0.147247	3.94062e+133
-0.0910339	3.94062e+133
-0.0341797	3.94062e+133
0.0228271	3.94062e+133
0.0796204	3.94062e+133
0.136169	3.94062e+133
0.191772	3.94062e+133
0.246796	3.94062e+133
0.300079	3.94062e+133
0.352356	3.94062e+133
0.402405	3.94062e+133
0.450653	3.94062e+133
0.496582	3.94062e+133
0.539917	3.94062e+133
0.580627	3.94062e+133
0.618286	3.94062e+133
0.652832	3.94062e+133
0.684174	3.94062e+133
0.711792	3.94062e+133
0.736176	3.94062e+133
0.756439	3.94062e+133
0.773132	3.94062e+133
0.785797	3.94062e+133
0.794464	3.94062e+133
0.799103	3.94062e+133
0.799835	3.94062e+133
0.796204	3.94062e+133
0.78891	3.94062e+133
0.777283	3.94062e+133
0.761871	3.94062e+133
0.742645	3.94062e+133
0.719513	3.94062e+133
0.69281	3.94062e+133
0.662628	3.94062e+133
0.628967	3.94062e+133
0.592224	3.94062e+133
0.55246	3.94062e+133
0.509827	3.94062e+133
0.464722	3.94062e+133
0.417114	3.94062e+133
0.367523	3.94062e+133
